dlycaldt,dlyret,dlyvol,at,lt,nit,revt,fpedats,meanest,numest,mktrf,smb,hml,rmw,cma,rf,keydeveventtypeid,headline
2019-01-09,0.006996,9223047.0,,,,,,,,0.0052,0.005,0.0011,0.0009,-0.002,0.0001,,
2019-01-10,-0.001917,7560784.0,,,,,,,,0.004,-0.0001,-0.0045,-0.0006,-0.0007,0.0001,,
2019-01-11,0.00192,8191878.0,,,,,,,,0.0,0.002,0.0022,0.0023,0.0022,0.0001,,
2019-01-14,0.017729,12336263.0,,,,,,,,-0.006,-0.0046,0.0095,0.0024,0.0,0.0001,,
2019-01-15,0.009416,11737024.0,,,,,,,,0.0105,-0.0014,-0.009,-0.003,-0.0059,0.0001,,
2019-01-16,0.037547,30530372.0,,,,,,,,0.0028,0.0026,0.0092,-0.0011,-0.0028,0.0001,,
2019-01-17,-0.044055,47037208.0,,,,,,,,0.0078,0.0009,-0.0024,0.0006,-0.0002,0.0001,,
2019-01-18,0.027275,20614355.0,,,,,,,,0.013,-0.0029,0.0012,0.0019,-0.0024,0.0001,,
2019-01-22,-0.029297,20202401.0,,,,,,,,-0.0152,-0.0035,0.003,0.0026,0.0036,0.0001,,
2019-01-23,-0.006131,15583917.0,,,,,,,,0.0016,-0.0041,-0.0015,0.0035,0.0027,0.0001,,
2019-01-24,-0.002372,13421572.0,,,,,,,,0.0023,0.0048,0.0,-0.0015,-0.0023,0.0001,,
2019-01-25,0.022117,13422970.0,,,,,,,,0.009,0.0041,-0.0034,-0.0036,-0.0057,0.0001,,
2019-01-28,-0.007678,10396739.0,,,,,,,,-0.008,-0.0007,0.0063,0.0029,0.0017,0.0001,,
2019-01-29,-0.003751,9916424.0,,,,,,,,-0.0019,0.0003,0.0019,0.0003,0.0049,0.0001,,
2019-01-30,0.014121,12348090.0,,,,,,,,0.0151,-0.0035,-0.0094,-0.0023,-0.009,0.0001,,
2019-01-31,-0.011451,11163543.0,,,,,,,,0.0091,-0.0007,-0.0111,-0.0035,-0.0002,0.0001,,
2019-02-01,-0.011348,13322116.0,,,,,,,,0.0013,-0.0015,0.0043,-0.0078,0.0029,0.0001,,
2019-02-04,0.015304,8715318.0,,,,,,,,0.0073,0.0041,-0.0047,0.0019,-0.0021,0.0001,,
2019-02-05,-0.000236,9971528.0,,,,,,,,0.0043,-0.0012,-0.0061,0.0061,-0.0033,0.0001,,
2019-02-06,-0.001649,9744196.0,,,,,,,,-0.0021,-0.0003,0.0006,-0.0011,0.0006,0.0001,,
2019-02-07,-0.021236,12745444.0,,,,,,,,-0.0093,-0.0013,0.0038,0.0055,0.0032,0.0001,,
2019-02-08,-0.016152,13993932.0,,,,,,,,0.001,-0.0007,-0.0068,-0.0034,-0.0011,0.0001,,
2019-02-11,-0.014702,17058346.0,,,,,,,,0.0014,0.0067,0.0023,-0.0009,-0.0002,0.0001,,
2019-02-12,0.023377,12400817.0,,,,,,,,0.0136,0.0004,-0.0016,-0.0012,-0.0029,0.0001,,
2019-02-13,0.000972,9528340.0,,,,,,,,0.0028,0.0005,0.0007,0.001,0.0021,0.0001,,
2019-02-14,-0.011411,10414619.0,,,,,,,,-0.002,0.0052,-0.0059,0.0042,-0.0019,0.0001,,
2019-02-15,0.031189,13289736.0,,,,,,,,0.0113,0.0037,0.0048,-0.0022,0.0,0.0001,,
2019-02-19,0.004049,9401735.0,,,,,,,,0.0019,0.0032,0.0031,0.0003,0.0021,0.0001,,
2019-02-20,0.006167,10031557.0,,,,,,,,0.0019,0.0029,0.0056,0.0001,-0.0029,0.0001,,
2019-02-21,-0.010844,9603574.0,,,,,,,,-0.0037,-0.0003,-0.0023,0.0058,0.0013,0.0001,,
2019-02-22,-0.004051,10132145.0,,,,,,,,0.0065,0.0039,-0.0147,0.0031,-0.0061,0.0001,,
2019-02-25,0.009572,10804675.0,,,,,,,,0.0015,-0.0027,-0.0018,-0.0076,-0.0055,0.0001,,
2019-02-26,0.005215,10404423.0,,,,,,,,-0.0016,-0.0068,-0.0033,0.001,-0.0016,0.0001,,
2019-02-27,0.003537,6916606.0,,,,,,,,0.001,0.0015,-0.0012,-0.0066,-0.0013,0.0001,,
2019-02-28,-0.013628,12299943.0,,,,,,,,-0.0031,-0.0001,-0.0027,0.0029,0.0017,0.0001,,
2019-03-01,0.012387,12336072.0,,,,,,,,0.0072,0.0025,-0.0041,-0.0036,-0.0019,0.0001,,
2019-03-04,-0.011765,12115076.0,,,,,,,,-0.0052,-0.004,0.0038,0.0013,-0.0007,0.0001,,
2019-03-05,-0.002381,10449055.0,,,,,,,,-0.0017,-0.0032,-0.0022,0.0029,-0.0001,0.0001,,
2019-03-06,-0.006683,7062738.0,,,,,,,,-0.0084,-0.0123,0.0005,0.0057,0.0012,0.0001,,
2019-03-07,-0.010812,12502143.0,,,,,,,,-0.0082,-0.0005,-0.0034,-0.0037,0.0012,0.0001,,
2019-03-08,0.004615,11748387.0,,,,,,,,-0.0022,0.0007,-0.0017,-0.0011,-0.0026,0.0001,,
2019-03-11,0.011847,7191561.0,,,,,,,,0.0149,0.0027,-0.0053,-0.0028,-0.0046,0.0001,,
2019-03-12,0.004301,7204448.0,,,,,,,,0.0025,-0.0031,-0.0007,-0.0043,0.0002,0.0001,,
2019-03-13,0.009041,9269046.0,,,,,,,,0.0067,-0.0032,0.0008,-0.0017,0.0017,0.0001,,
2019-03-14,0.006602,8351177.0,,,,,,,,-0.001,-0.0038,0.003,-0.0015,-0.0011,0.0001,,
2019-03-15,0.014992,18992637.0,,,,,,,,0.0048,-0.0024,-0.0025,-0.0005,-0.0019,0.0001,,
2019-03-18,0.016155,10305938.0,,,,,,,,0.0046,0.0022,0.0044,-0.0009,-0.0008,0.0001,,
2019-03-19,-0.001817,12548514.0,,,,,,,,-0.0009,-0.0047,-0.0092,0.0002,-0.0008,0.0001,,
2019-03-20,-0.020933,15078498.0,,,,,,,,-0.0037,-0.0023,-0.0106,-0.0015,-0.0026,0.0001,,
2019-03-21,0.002324,14576214.0,,,,,,,,0.011,0.0017,-0.0123,0.0031,-0.0034,0.0001,,
2019-03-22,-0.032692,25416776.0,,,,,,,,-0.0217,-0.0156,-0.0008,0.0057,0.0061,0.0001,,
2019-03-25,-0.011266,14504118.0,,,,,,,,-0.0005,0.0061,-0.0026,0.0021,0.0004,0.0001,,
2019-03-26,0.015273,9615437.0,,,,,,,,0.0076,0.0023,0.0046,0.0005,0.0017,0.0001,,
2019-03-27,-0.012178,11251640.0,,,,,,,,-0.005,0.0016,0.0051,0.0075,0.0011,0.0001,,
2019-03-28,0.013536,8397024.0,,,,,,,,0.004,0.0034,0.0002,-0.0013,-0.0005,0.0001,,
2019-03-29,0.006439,11811368.0,,,,,,,,0.0066,-0.0028,-0.0092,0.0022,-0.0017,0.0001,,
2019-04-01,0.031517,25813282.0,,,,,,,,0.0119,-0.0019,0.0099,-0.0009,-0.003,0.0001,,
2019-04-02,0.003905,13101204.0,,,,,,,,-0.0005,-0.0018,-0.0044,-0.0039,-0.0049,0.0001,,
2019-04-03,0.015561,11712103.0,,,,,,,,0.0027,0.0022,-0.0039,0.0013,-0.0039,0.0001,,
2019-04-04,0.012393,9120028.0,,,,,,,,0.0019,0.0035,0.0094,0.0063,0.0026,0.0001,,
2019-04-05,-0.000668,8633865.0,,,,,,,,0.0053,0.0049,-0.0007,-0.0029,0.0011,0.0001,,
2019-04-08,0.001782,10898882.0,,,,,,,,0.0008,-0.0031,0.001,0.0027,-0.0003,0.0001,,
2019-04-09,-0.016007,7436163.0,,,,,,,,-0.0065,-0.006,-0.0015,0.0014,-0.0004,0.0001,,
2019-04-10,0.004293,6703363.0,,,,,,,,0.0048,0.0095,-0.0011,0.0008,-0.0013,0.0001,,
2019-04-11,0.007874,7872707.0,,,,,,,,0.0,-0.0027,0.004,0.0005,0.0012,0.0001,,
2019-04-12,0.042188,21641901.0,,,,,,,,0.0064,-0.0036,0.0066,0.0052,-0.0025,0.0001,,
2019-04-15,-0.013065,11668987.0,,,,,,,,-0.0009,-0.0026,-0.0055,0.0036,0.0007,0.0001,,
2019-04-16,0.020399,13358583.0,,,,,,,,0.0013,0.0023,0.0071,-0.0012,-0.0014,0.0001,,
2019-04-17,0.026372,19609975.0,,,,,,,,-0.0032,-0.0053,0.0084,0.011,-0.0028,0.0001,,
2019-04-18,-0.014712,19906525.0,,,,,,,,0.0011,-0.0028,-0.005,0.0016,-0.002,0.0001,,
2019-04-22,-0.005468,7042052.0,,,,,,,,0.0011,-0.0049,-0.0057,-0.0052,-0.0019,0.0001,,
2019-04-23,0.001269,8163655.0,,,,,,,,0.0097,0.0066,-0.0049,-0.0012,-0.0042,0.0001,,
2019-04-24,0.000634,9042508.0,,,,,,,,-0.0022,0.0032,-0.0008,0.0064,0.0007,0.0001,,
2019-04-25,-0.0019,5585897.0,,,,,,,,-0.0014,-0.0079,-0.0021,-0.0063,-0.0027,0.0001,,
2019-04-26,0.012688,7661270.0,,,,,,,,0.0053,0.0047,0.0006,-0.0008,-0.0018,0.0001,,
2019-04-29,0.018167,9702221.0,,,,,,,,0.0018,0.0015,0.0065,-0.0039,-0.0016,0.0001,,
2019-04-30,-0.004333,8104851.0,,,,,,,,-0.0004,-0.0068,0.0027,0.0011,0.0069,0.0001,,
2019-05-01,-0.014093,9056312.0,,,,,,,,-0.0083,-0.0007,-0.0002,0.0036,-0.0005,0.0001,,
2019-05-02,0.005045,7680525.0,,,,,,,,-0.0016,0.0046,-0.0028,0.0003,0.0006,0.0001,,
2019-05-03,0.005229,5829739.0,,,,,,,,0.0113,0.0093,-0.0027,-0.0001,-0.0037,0.0001,,
2019-05-06,-0.007283,6310038.0,,,,,,,,-0.0039,0.0058,-0.0042,0.0002,0.0006,0.0001,,
2019-05-07,-0.02096,10365064.0,,,,,,,,-0.0169,-0.0027,0.0049,0.0003,0.003,0.0001,,
2019-05-08,-0.003854,7340460.0,,,,,,,,-0.0021,-0.0021,-0.0031,-0.0001,0.0017,0.0001,,
2019-05-09,-0.001719,8102264.0,,,,,,,,-0.0028,0.0006,0.0009,-0.0036,0.0001,0.0001,,
2019-05-10,-0.002368,9749244.0,,,,,,,,0.0035,-0.0033,0.0006,-0.0011,0.0026,0.0001,,
2019-05-13,-0.046612,16506404.0,,,,,,,,-0.0265,-0.0068,0.0028,0.0024,0.0084,0.0001,,
2019-05-14,-0.003848,17302187.0,,,,,,,,0.0091,0.0034,-0.0002,-0.0056,-0.0002,0.0001,,
2019-05-15,-0.002499,10703080.0,,,,,,,,0.0058,-0.0009,-0.0096,0.0012,-0.003,0.0001,,
2019-05-16,0.008656,9305005.0,,,,,,,,0.0091,-0.0045,-0.0033,-0.0014,-0.0023,0.0001,,
2019-05-17,-0.009033,8411718.0,,,,,,,,-0.0071,-0.0076,0.0028,0.0006,0.0033,0.0001,,
2019-05-20,-0.000228,8951644.0,,,,,,,,-0.0065,-0.0011,0.0073,0.0006,0.0045,0.0001,,
2019-05-21,0.011853,5936391.0,,,,,,,,0.009,0.0043,-0.0034,-0.0015,-0.0018,0.0001,,
2019-05-22,-0.020275,10109593.0,,,,,,,,-0.004,-0.0064,-0.0062,-0.0012,0.002,0.0001,,
2019-05-23,-0.017935,13128975.0,,,,,,,,-0.0137,-0.0072,-0.0027,0.0033,0.0026,0.0001,,
2019-05-24,0.005853,6172306.0,,,,,,,,0.0023,0.0051,0.003,-0.005,-0.0004,0.0001,,
2019-05-28,-0.018389,10539520.0,,,,,,,,-0.0078,0.0021,-0.0063,0.0,-0.0029,0.0001,,
2019-05-29,0.000474,9808742.0,,,,,,,,-0.0071,-0.0024,0.0041,-0.0018,0.0001,0.0001,,
2019-05-30,-0.008533,7797240.0,,,,,,,,0.0014,-0.0037,-0.0077,0.0029,-0.0004,0.0001,,
2019-05-31,-0.027253,11328629.0,,,,,,,,-0.0137,-0.0023,-0.0011,0.0005,0.0039,0.0001,,
2019-06-03,0.000983,10133244.0,,,,,,,,-0.0034,0.0039,0.0168,-0.0017,0.0132,0.0001,,
2019-06-04,0.042966,11860935.0,,,,,,,,0.0232,0.005,-0.0003,0.0028,-0.0047,0.0001,,
2019-06-05,-0.001177,6421315.0,,,,,,,,0.007,-0.0106,-0.0097,0.0007,-0.0022,0.0001,,
2019-06-06,0.008956,5741545.0,,,,,,,,0.0055,-0.0108,0.0002,0.0007,-0.0008,0.0001,,
2019-06-07,-0.002569,7546203.0,,,,,,,,0.0104,-0.0014,-0.0119,0.0036,-0.0067,0.0001,,
2019-06-10,0.013817,8693295.0,,,,,,,,0.0054,0.0001,0.0007,0.0038,-0.0036,0.0001,,
2019-06-11,0.008778,10654592.0,,,,,,,,-0.0012,-0.0021,0.0057,0.0047,0.002,0.0001,,
2019-06-12,-0.024044,8073786.0,,,,,,,,-0.002,0.003,-0.01,0.0008,0.0009,0.0001,,
2019-06-13,0.007743,7530917.0,,,,,,,,0.0052,0.0068,-0.0004,-0.0013,-0.0006,0.0001,,
2019-06-14,-0.003027,7102628.0,,,,,,,,-0.0027,-0.0073,0.003,0.0025,0.0014,0.0001,,
2019-06-17,-0.00724,5658706.0,,,,,,,,0.0015,0.0048,-0.0113,-0.0067,-0.0043,0.0001,,
2019-06-18,0.019525,10094493.0,,,,,,,,0.0104,0.002,0.0035,-0.0024,-0.0019,0.0001,,
2019-06-19,-0.004615,8034252.0,,,,,,,,0.0032,0.0002,-0.006,-0.0019,0.0016,0.0001,,
2019-06-20,0.007418,9922837.0,,,,,,,,0.009,-0.004,-0.0022,-0.0012,-0.0012,0.0001,,
2019-06-21,0.002761,18451155.0,,,,,,,,-0.0021,-0.0046,-0.0003,-0.0009,0.0002,0.0001,,
2019-06-24,-0.011703,8141400.0,,,,,,,,-0.0035,-0.009,0.0008,0.0063,-0.0002,0.0001,,
2019-06-25,-0.009519,10232874.0,,,,,,,,-0.0098,0.0042,0.0072,-0.001,0.0061,0.0001,,
2019-06-26,0.007736,7826369.0,,,,,,,,-0.0007,0.0002,0.0027,0.0035,-0.004,0.0001,,
2019-06-27,0.011631,7459832.0,,,,,,,,0.0059,0.0143,-0.001,-0.0035,-0.0022,0.0001,,
2019-06-28,0.007358,15445649.0,,,,,,,,0.0068,0.0076,0.0062,-0.0047,0.0013,0.0001,,
2019-07-01,0.003196,12225118.0,,,,,,,,0.0075,-0.0058,-0.0013,-0.0014,0.0003,0.0001,,
2019-07-02,-0.00273,8234802.0,,,,,,,,0.0014,-0.0097,-0.0081,-0.0001,0.0,0.0001,,
2019-07-03,0.00365,4470788.0,,,,,,,,0.0079,-0.0014,-0.0032,-0.0035,-0.0005,0.0001,,
2019-07-05,0.005001,6276024.0,,,,,,,,-0.001,0.0033,0.0091,0.0013,-0.0005,0.0001,,
2019-07-08,-0.016286,7060245.0,,,,,,,,-0.0058,-0.0043,0.0006,0.0004,-0.0022,0.0001,,
2019-07-09,0.006668,5942327.0,,,,,,,,0.0019,-0.0024,-0.0043,-0.0064,-0.0025,0.0001,,
2019-07-10,-0.010736,5310978.0,,,,,,,,0.004,-0.0026,-0.0036,0.0012,-0.0004,0.0001,,
2019-07-11,0.020088,8799426.0,,,,,,,,0.0019,-0.0077,0.0004,-0.0024,-0.0054,0.0001,,
2019-07-12,0.015618,9565715.0,,,,,,,,0.0053,0.0032,0.0041,0.0059,-0.0007,0.0001,,
2019-07-15,-0.009806,7870655.0,,,,,,,,-0.0005,-0.0048,-0.0106,0.0013,0.0023,0.0001,,
2019-07-16,0.0,10171236.0,,,,,,,,-0.0032,0.004,0.0011,0.0044,-0.0004,0.0001,,
2019-07-17,-0.014855,9131788.0,,,,,,,,-0.0064,-0.0026,-0.0065,-0.0048,-0.0023,0.0001,,
2019-07-18,0.015079,11187450.0,,,,,,,,0.0035,-0.0026,0.0001,-0.0035,0.0038,0.0001,,
2019-07-19,-0.0009,10083648.0,,,,,,,,-0.0057,0.003,0.0086,0.0037,0.0014,0.0001,,
2019-07-22,0.002478,7091856.0,,,,,,,,0.0025,-0.0056,-0.0048,-0.0019,0.0003,0.0001,,
2019-07-23,0.013483,9859575.0,,,,,,,,0.0064,-0.0006,0.008,0.0066,0.0037,0.0001,,
2019-07-24,0.008869,8092568.0,,,,,,,,0.0066,0.0092,0.0086,-0.0007,-0.0008,0.0001,,
2019-07-25,-0.013846,8733840.0,,,,,,,,-0.0063,-0.0068,-0.0011,0.0015,0.0013,0.0001,,
2019-07-26,0.019389,8320981.0,,,,,,,,0.0082,0.0032,-0.0019,-0.0063,-0.0033,0.0001,,
2019-07-29,-0.01115,8666967.0,,,,,,,,-0.0032,-0.0034,-0.0046,0.0032,0.0041,0.0001,,
2019-07-30,-0.004643,7339121.0,,,,,,,,-0.0017,0.0143,0.0088,-0.0017,0.0007,0.0001,,
2019-07-31,-0.002463,8317093.0,,,,,,,,-0.011,0.0025,0.0062,0.0018,0.005,0.0001,,
2019-08-01,-0.03658,12963863.0,,,,,,,,-0.0104,-0.0076,-0.019,-0.0054,-0.0023,0.0001,,
2019-08-02,-0.018868,16089937.0,,,,,,,,-0.0087,-0.0025,0.0007,0.0015,0.0023,0.0001,,
2019-08-05,-0.038699,15311134.0,,,,,,,,-0.0307,0.0006,0.0001,-0.0005,0.0031,0.0001,,
2019-08-06,0.018029,10481193.0,,,,,,,,0.0129,-0.0054,-0.0059,-0.0027,-0.002,0.0001,,
2019-08-07,-0.016012,14108530.0,,,,,,,,0.0007,-0.0011,-0.009,0.0019,-0.0017,0.0001,,
2019-08-08,0.017505,9884353.0,,,,,,,,0.0197,-0.0004,-0.0025,0.0028,-0.0031,0.0001,,
2019-08-09,0.005573,11011436.0,,,,,,,,-0.0078,-0.005,-0.0022,-0.0048,-0.0001,0.0001,,
2019-08-12,-0.02747,8775107.0,,,,,,,,-0.0131,0.0021,-0.0026,0.0013,0.0026,0.0001,,
2019-08-13,0.008176,10942303.0,,,,,,,,0.0147,-0.0035,-0.0053,0.0034,0.0,0.0001,,
2019-08-14,-0.033423,17133401.0,,,,,,,,-0.0295,0.0003,-0.0051,-0.0036,0.0002,0.0001,,
2019-08-15,-0.005848,10818552.0,,,,,,,,0.0017,-0.007,-0.0052,-0.0007,-0.0048,0.0001,,
2019-08-16,0.021483,9742767.0,,,,,,,,0.0155,0.0064,0.006,0.0013,-0.0006,0.0001,,
2019-08-19,0.010766,7803131.0,,,,,,,,0.0114,0.0004,0.0021,0.0035,0.0003,0.0001,,
2019-08-20,-0.011642,11352657.0,,,,,,,,-0.0075,0.0018,-0.0049,0.0012,-0.0021,0.0001,,
2019-08-21,0.001003,9878357.0,,,,,,,,0.0085,-0.0003,-0.003,-0.0003,-0.0001,0.0001,,
2019-08-22,0.008262,8126381.0,,,,,,,,-0.001,-0.0035,0.0049,0.0021,0.0029,0.0001,,
2019-08-23,-0.023342,12310842.0,,,,,,,,-0.0266,-0.0061,-0.0018,-0.0061,-0.0026,0.0001,,
2019-08-26,0.021104,10409414.0,,,,,,,,0.0108,-0.0004,-0.0018,0.0019,-0.0011,0.0001,,
2019-08-27,-0.009213,8745299.0,,,,,,,,-0.0046,-0.01,-0.0066,0.0027,0.0009,0.0001,,
2019-08-28,0.014828,9881886.0,,,,,,,,0.0068,0.0063,0.0061,0.0035,0.0018,0.0001,,
2019-08-29,0.022536,12191901.0,,,,,,,,0.0135,0.0041,0.0033,0.0015,-0.0012,0.0001,,
2019-08-30,0.004844,7426965.0,,,,,,,,0.0003,-0.0024,0.0023,0.001,0.001,0.0001,,
2019-09-03,-0.012051,8675908.0,,,,,,,,-0.0086,-0.0094,0.0012,-0.0019,0.0046,0.0001,,
2019-09-04,0.013174,6843792.0,,,,,,,,0.0108,-0.0014,0.0043,0.0025,-0.0006,0.0001,,
2019-09-05,0.022634,8104020.0,,,,,,,,0.0142,0.0054,0.007,0.004,0.0,0.0001,,
2019-09-06,-0.006828,7012752.0,,,,,,,,-0.0002,-0.0036,0.0005,0.0015,0.0042,0.0001,,
2019-09-09,0.022048,11888753.0,,,,,,,,0.0007,0.0138,0.0305,0.0086,0.0038,0.0001,,
2019-09-10,0.010902,12292914.0,,,,,,,,0.0016,0.0143,0.0111,-0.0003,0.0052,0.0001,,
2019-09-11,0.008261,9877893.0,,,,,,,,0.0087,0.0137,-0.0004,-0.0023,0.0029,0.0001,,
2019-09-12,0.008648,13254316.0,,,,,,,,0.0022,-0.0039,-0.0012,-0.0022,-0.0012,0.0001,,
2019-09-13,0.018953,11364491.0,,,,,,,,-0.0002,0.0019,0.0074,-0.0003,-0.0008,0.0001,,
2019-09-16,-0.009079,6289751.0,,,,,,,,-0.0023,0.0089,0.0053,-0.0033,-0.0003,0.0001,,
2019-09-17,-0.012067,9843665.0,,,,,,,,0.0017,-0.008,-0.0119,-0.0018,-0.0033,0.0001,,
2019-09-18,0.003393,8327576.0,,,,,,,,-0.0004,-0.0077,0.0006,-0.0013,0.0009,0.0001,,
2019-09-19,-0.007665,6483567.0,,,,,,,,-0.0005,-0.0049,-0.0046,0.0005,-0.0011,0.0001,,
2019-09-20,-0.007951,22497623.0,,,,,,,,-0.0048,0.0029,0.0015,-0.0059,0.0002,0.0001,,
2019-09-23,-0.002519,7357132.0,,,,,,,,-0.0002,-0.0012,0.005,0.0027,0.0034,0.0001,,
2019-09-24,-0.023416,11367248.0,,,,,,,,-0.01,-0.0074,0.0001,0.0018,0.0053,0.0001,,
2019-09-25,0.011754,6943261.0,,,,,,,,0.0069,0.0041,0.0052,0.0041,0.0003,0.0001,,
2019-09-26,-0.009758,5381131.0,,,,,,,,-0.004,-0.0098,0.0013,0.0036,0.0037,0.0001,,
2019-09-27,0.005162,8005192.0,,,,,,,,-0.0062,-0.0016,0.0088,0.0024,0.0059,0.0001,,
2019-09-30,-0.003968,6245321.0,,,,,,,,0.005,-0.0027,-0.0048,0.0061,0.0001,0.0001,,
2019-10-01,-0.030232,13583305.0,,,,,,,,-0.0131,-0.0066,-0.0059,0.001,-0.0017,0.0001,,
2019-10-02,-0.027791,12145026.0,,,,,,,,-0.0173,0.0077,-0.0036,-0.0046,-0.0026,0.0001,,
2019-10-03,0.000497,12221742.0,,,,,,,,0.008,-0.0039,-0.0089,-0.0019,-0.0023,0.0001,,
2019-10-04,0.013168,6085180.0,,,,,,,,0.0139,-0.0051,-0.0007,-0.0003,0.0004,0.0001,,
2019-10-07,-0.002452,6394719.0,,,,,,,,-0.0041,0.0013,-0.0003,-0.0006,-0.0032,0.0001,,
2019-10-08,-0.021141,8453598.0,,,,,,,,-0.0161,-0.0015,-0.0013,0.0044,0.0006,0.0001,,
2019-10-09,0.01557,8999811.0,,,,,,,,0.0092,-0.0058,-0.0009,0.0012,-0.0012,0.0001,,
2019-10-10,0.015084,8337146.0,,,,,,,,0.006,-0.0025,0.0025,0.0012,-0.0008,0.0001,,
2019-10-11,0.021437,14990407.0,,,,,,,,0.0123,0.006,0.0018,0.0047,0.0022,0.0001,,
2019-10-14,0.007632,6717592.0,,,,,,,,-0.0018,-0.0035,-0.0003,-0.0017,-0.0009,0.0001,,
2019-10-15,0.006627,10293487.0,,,,,,,,0.0103,0.0025,-0.0025,-0.0023,-0.0073,0.0001,,
2019-10-16,0.006113,10157239.0,,,,,,,,-0.0024,0.0048,0.0022,0.0038,0.0026,0.0001,,
2019-10-17,0.015191,18020935.0,,,,,,,,0.0037,0.0079,-0.0029,0.0011,-0.001,0.0001,,
2019-10-18,0.005064,10494743.0,,,,,,,,-0.0049,-0.0013,0.0087,-0.0008,0.0039,0.0001,,
2019-10-21,0.030234,14384851.0,,,,,,,,0.0071,0.003,0.0034,0.0,0.0001,0.0001,,
2019-10-22,0.008893,12488325.0,,,,,,,,-0.0034,0.0051,0.0084,0.0042,0.0034,0.0001,,
2019-10-23,0.011679,8441685.0,,,,,,,,0.0025,-0.001,0.0027,-0.0001,0.0009,0.0001,,
2019-10-24,-0.003267,7493880.0,,,,,,,,0.0025,-0.005,-0.0089,-0.0005,-0.0061,0.0001,,
2019-10-25,0.01333,9576369.0,,,,,,,,0.005,0.004,0.0007,0.0034,0.0,0.0001,,
2019-10-28,0.010136,10276046.0,,,,,,,,0.0062,0.0028,-0.0025,0.0001,0.0001,0.0001,,
2019-10-29,-0.000213,7773625.0,,,,,,,,-0.0013,0.0039,0.005,-0.0006,0.001,0.0001,,
2019-10-30,-0.004698,7101420.0,,,,,,,,0.0028,-0.0064,-0.0115,-0.0048,0.0005,0.0001,,
2019-10-31,-0.00454,9414106.0,,,,,,,,-0.0038,-0.0034,-0.0043,-0.0027,0.0012,0.0001,,
2019-11-01,0.027796,9765948.0,,,,,,,,0.0107,0.0065,0.0082,-0.0018,0.0007,0.0001,,
2019-11-04,0.031692,15965869.0,,,,,,,,0.0039,0.0032,0.0135,0.006,0.0011,0.0001,,
2019-11-05,-0.001638,13894126.0,,,,,,,,-0.0003,0.0038,0.0046,-0.0002,0.0001,0.0001,,
2019-11-06,-0.003897,7872371.0,,,,,,,,-0.0005,-0.008,0.0024,-0.0017,0.0032,0.0001,,
2019-11-07,0.002059,14501500.0,,,,,,,,0.0038,-0.0001,0.005,0.0009,-0.002,0.0001,,
2019-11-08,0.01007,7966635.0,,,,,,,,0.0031,-0.0001,-0.0037,-0.0013,0.0006,0.0001,,
2019-11-11,-0.001221,7107518.0,,,,,,,,-0.0019,-0.0007,-0.0019,-0.0007,-0.0004,0.0001,,
2019-11-12,-0.00163,6400983.0,,,,,,,,0.0016,-0.0018,-0.0014,-0.0017,-0.002,0.0001,,
2019-11-13,-0.012651,7093249.0,,,,,,,,0.0001,-0.0041,-0.0082,-0.0028,-0.0003,0.0001,,
2019-11-14,0.004546,5836618.0,,,,,,,,0.0007,-0.0015,-0.0025,0.0013,-0.0033,0.0001,,
2019-11-15,0.007817,6439116.0,,,,,,,,0.0074,-0.0029,-0.0033,-0.0002,0.0005,0.0001,,
2019-11-18,0.000816,6447878.0,,,,,,,,0.0003,-0.0038,-0.0051,-0.0004,-0.0022,0.0001,,
2019-11-19,0.006119,6980321.0,,,,,,,,0.0002,0.0034,-0.0094,-0.0087,-0.0018,0.0001,,
2019-11-20,-0.004662,9138743.0,,,,,,,,-0.0033,-0.0013,-0.0044,-0.0056,-0.0032,0.0001,,
2019-11-21,-0.005295,8353623.0,,,,,,,,-0.0015,-0.003,0.001,0.0008,-0.0014,0.0001,,
2019-11-22,0.008395,6609776.0,,,,,,,,0.0024,0.0016,0.0021,0.0017,0.0004,0.0001,,
2019-11-25,0.014416,8463572.0,,,,,,,,0.0092,0.0127,-0.0038,0.001,0.0004,0.0001,,
2019-11-26,-0.011009,10369313.0,,,,,,,,0.0019,-0.0009,-0.0089,0.002,-0.0016,0.0001,,
2019-11-27,0.007488,8614071.0,,,,,,,,0.0044,0.0022,-0.0002,0.0003,0.0,0.0001,,
2019-11-29,-0.006027,4138428.0,,,,,,,,-0.0042,-0.0011,-0.0031,-0.0047,0.0001,0.0001,,
2019-12-02,-0.008084,8117599.0,,,,,,,,-0.0087,-0.0013,0.0048,0.001,0.0018,0.0001,,
2019-12-03,-0.019764,12608613.0,,,,,,,,-0.0066,0.0042,-0.0083,-0.005,-0.0053,0.0001,,
2019-12-04,0.015174,8608998.0,,,,,,,,0.006,0.0023,0.0025,0.0016,0.0006,0.0001,,
2019-12-05,0.004709,6680673.0,,,,,,,,0.0013,-0.0014,0.0046,0.0027,0.0034,0.0001,,
2019-12-06,0.014877,9487810.0,,,,,,,,0.0091,0.0038,0.0036,0.0033,0.0026,0.0001,,
2019-12-09,-0.004016,6409856.0,,,,,,,,-0.0033,0.0031,0.0012,-0.0013,-0.0026,0.0001,,
2019-12-10,0.001411,10009607.0,,,,,,,,-0.0008,0.0029,-0.0009,-0.0019,0.0007,0.0001,,
2019-12-11,-0.004429,6296326.0,,,,,,,,0.0028,-0.0009,0.0013,0.0034,0.0013,0.0001,,
